timestamp,title,price,original_price,shipping_details,item_url
2025-03-21 12:08:26,Microsoft Xbox Series S,US $299.00,,,https://www.ebay.com/itm/266190900217?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,US $674.99,,,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,US $434.99,,,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,"Apple Macbook Air MLY33LL/A 2022 M2 - Magsafe 3 - 13.6"" 8GB/256GB SSD Excellent",US $650.00,,,https://www.ebay.com/itm/166206685749?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,US $159.95,,,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,NEW UNLOCKED SAMSUNG GALAXY S20+ PLUS 5G SM-G986U 128GB BLACK GRAY GSM+CDMA,US $207.77,,,https://www.ebay.com/itm/194520534603?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,"HGST Ultrastar HUH728080ALE604 (0F23668) 8TB 7200RPM SATA 6Gb/s 3.5"" Hard Drive",US $98.99,,,https://www.ebay.com/itm/155888794968?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,US $69.99,US $129.99,,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Lapt,US $95.99,,,https://www.ebay.com/itm/176300279837?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,TOPPIK 55 g. Haarfasern -NEU- Haarverdichter Streuhaar Schütthaar Hair Fibers,US $54.13,,,https://www.ebay.com/itm/293607858045?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,Yugioh Speed Duel Battle City FINALS Brand New Factory Sealed,US $33.99,,,https://www.ebay.com/itm/326370200686?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,US $69.99,US $129.99,,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,PUMA Men's Neutron Training Shoes,US $46.99,,,https://www.ebay.com/itm/276667473483?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:26,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",US $147.99,,,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:27,PUMA Men's Contempt Demi Training Shoes,US $32.99,,,https://www.ebay.com/itm/284959012013?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:27,ARPHA Keyless Smart Door Lock Fingerprint WiFi APP Video Camera Doorbell+Handle,US $129.99,,,https://www.ebay.com/itm/256657408099?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:27,PUMA Men's ST MILER Sneakers,US $30.99,,,https://www.ebay.com/itm/276732561148?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:27,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,US $69.99,,,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:27,Leather Repair Paint Dye for BMW Car Seats and Interior. 62 Colours 250ml,US $21.99,,,https://www.ebay.com/itm/272717505091?_trkparms=5373%3A0%7C5374%3AFeatured
2025-03-21 12:08:27,"Bosch GBH18V-45CK24-RT 18V PROFACTOR 1-7/8"" Rotary Hammer Certified Refurbished",US $499.99,US $689.99,,https://www.ebay.com/itm/395695239031?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000017444
2025-03-21 12:08:27,DeWalt DCN680D1R 20V MAX XR 18 Gauge Cordless Brad Nailer Certified Refurbished,US $269.99,US $349.99,,https://www.ebay.com/itm/395766032428?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000017444
